Date,Week_Numeric,Week_String,Sleep_Metric_Type,Value_in_Seconds,Rested
7/5/2025,7,Saturday,Sleep Duration,25320,Yes
7/6/2025,1,Sunday,Sleep Duration,21000,Yes
7/7/2025,2,Monday,Sleep Duration,28080,Yes
7/8/2025,3,Tuesday,Sleep Duration,27240,No
7/9/2025,4,Wednesday,Sleep Duration,28020,No
7/10/2025,5,Thursday,Sleep Duration,16800,No
7/11/2025,6,Friday,Sleep Duration,31020,Yes
7/12/2025,7,Saturday,Sleep Duration,22560,No
7/13/2025,1,Sunday,Sleep Duration,26640,Yes
8/11/2024,1,Sunday,Sleep Duration + Naps,16800,No
8/12/2024,2,Monday,Sleep Duration + Naps,24600,Yes
8/13/2024,3,Tuesday,Sleep Duration + Naps,26400,Yes
8/14/2024,4,Wednesday,Sleep Duration + Naps,30000,No
8/15/2024,5,Thursday,Sleep Duration + Naps,32100,No
8/16/2024,6,Friday,Sleep Duration + Naps,28800,Yes
8/17/2024,7,Saturday,Sleep Duration + Naps,32220,No
8/18/2024,1,Sunday,Sleep Duration + Naps,26160,No
8/19/2024,2,Monday,Sleep Duration + Naps,29040,No
8/20/2024,3,Tuesday,Sleep Duration + Naps,22560,No
8/21/2024,4,Wednesday,Sleep Duration + Naps,30600,Yes
8/22/2024,5,Thursday,Sleep Duration + Naps,29400,No
8/23/2024,6,Friday,Sleep Duration + Naps,25200,No
8/24/2024,7,Saturday,Sleep Duration + Naps,32460,No
8/25/2024,1,Sunday,Sleep Duration + Naps,29400,Yes
8/26/2024,2,Monday,Sleep Duration + Naps,28800,Yes
8/27/2024,3,Tuesday,Sleep Duration + Naps,25560,Yes
8/28/2024,4,Wednesday,Sleep Duration + Naps,27300,No
8/29/2024,5,Thursday,Sleep Duration + Naps,34020,Yes
8/30/2024,6,Friday,Sleep Duration + Naps,35460,No
8/31/2024,7,Saturday,Sleep Duration + Naps,32100,No
9/1/2024,1,Sunday,Sleep Duration + Naps,28800,No
9/2/2024,2,Monday,Sleep Duration + Naps,38160,Yes
9/3/2024,3,Tuesday,Sleep Duration + Naps,22560,No
9/4/2024,4,Wednesday,Sleep Duration + Naps,35220,No
9/6/2024,6,Friday,Sleep Duration + Naps,28380,No
9/7/2024,7,Saturday,Sleep Duration + Naps,31080,No
9/8/2024,1,Sunday,Sleep Duration + Naps,33960,No
9/9/2024,2,Monday,Sleep Duration + Naps,29100,No
9/10/2024,3,Tuesday,Sleep Duration + Naps,32040,Yes
9/11/2024,4,Wednesday,Sleep Duration + Naps,27300,Yes
9/12/2024,5,Thursday,Sleep Duration + Naps,26220,Yes
9/13/2024,6,Friday,Sleep Duration + Naps,35640,No
9/14/2024,7,Saturday,Sleep Duration + Naps,24900,Yes
9/15/2024,1,Sunday,Sleep Duration + Naps,29460,Yes
9/16/2024,2,Monday,Sleep Duration + Naps,29040,Yes
9/17/2024,3,Tuesday,Sleep Duration + Naps,25320,No
9/18/2024,4,Wednesday,Sleep Duration + Naps,32700,No
9/19/2024,5,Thursday,Sleep Duration + Naps,28200,No
9/20/2024,6,Friday,Sleep Duration + Naps,30180,Yes
9/21/2024,7,Saturday,Sleep Duration + Naps,27180,Yes
9/22/2024,1,Sunday,Sleep Duration + Naps,33960,Yes
9/23/2024,2,Monday,Sleep Duration + Naps,32520,Yes
9/24/2024,3,Tuesday,Sleep Duration + Naps,27360,Yes
9/25/2024,4,Wednesday,Sleep Duration + Naps,25680,Yes
9/26/2024,5,Thursday,Sleep Duration + Naps,32760,No
9/27/2024,6,Friday,Sleep Duration + Naps,28320,No
9/28/2024,7,Saturday,Sleep Duration + Naps,27420,No
9/29/2024,1,Sunday,Sleep Duration + Naps,27060,Yes
9/30/2024,2,Monday,Sleep Duration + Naps,18900,Yes
10/1/2024,3,Tuesday,Sleep Duration + Naps,29220,Yes
10/2/2024,4,Wednesday,Sleep Duration + Naps,29520,No
10/3/2024,5,Thursday,Sleep Duration + Naps,30960,Yes
10/4/2024,6,Friday,Sleep Duration + Naps,29940,Yes
10/5/2024,7,Saturday,Sleep Duration + Naps,28260,Yes
10/6/2024,1,Sunday,Sleep Duration + Naps,29040,Yes
10/7/2024,2,Monday,Sleep Duration + Naps,32700,No
10/8/2024,3,Tuesday,Sleep Duration + Naps,34200,Yes
10/9/2024,4,Wednesday,Sleep Duration + Naps,28800,Yes
10/10/2024,5,Thursday,Sleep Duration + Naps,24840,Yes
10/11/2024,6,Friday,Sleep Duration + Naps,26460,No
10/12/2024,7,Saturday,Sleep Duration + Naps,23460,No
10/13/2024,1,Sunday,Sleep Duration + Naps,30540,Yes
10/14/2024,2,Monday,Sleep Duration + Naps,22320,No
10/15/2024,3,Tuesday,Sleep Duration + Naps,30240,Yes
10/16/2024,4,Wednesday,Sleep Duration + Naps,29040,Yes
10/17/2024,5,Thursday,Sleep Duration + Naps,31500,Yes
10/18/2024,6,Friday,Sleep Duration + Naps,28200,Yes
10/19/2024,7,Saturday,Sleep Duration + Naps,26160,Yes
10/20/2024,1,Sunday,Sleep Duration + Naps,26760,Yes
10/21/2024,2,Monday,Sleep Duration + Naps,26700,No
10/22/2024,3,Tuesday,Sleep Duration + Naps,30360,No
10/23/2024,4,Wednesday,Sleep Duration + Naps,27660,Yes
10/24/2024,5,Thursday,Sleep Duration + Naps,36660,No
10/25/2024,6,Friday,Sleep Duration + Naps,25620,Yes
10/26/2024,7,Saturday,Sleep Duration + Naps,29880,No
10/27/2024,1,Sunday,Sleep Duration + Naps,27840,No
10/28/2024,2,Monday,Sleep Duration + Naps,29940,Yes
10/29/2024,3,Tuesday,Sleep Duration + Naps,26880,Yes
10/30/2024,4,Wednesday,Sleep Duration + Naps,29820,Yes
10/31/2024,5,Thursday,Sleep Duration + Naps,25320,Yes
11/1/2024,6,Friday,Sleep Duration + Naps,26400,No
11/2/2024,7,Saturday,Sleep Duration + Naps,19860,No
11/3/2024,1,Sunday,Sleep Duration + Naps,28140,No
11/4/2024,2,Monday,Sleep Duration + Naps,23820,Yes
11/5/2024,3,Tuesday,Sleep Duration + Naps,27780,Yes
11/6/2024,4,Wednesday,Sleep Duration + Naps,31140,Yes
11/7/2024,5,Thursday,Sleep Duration + Naps,24060,Yes
11/8/2024,6,Friday,Sleep Duration + Naps,24780,Yes
11/9/2024,7,Saturday,Sleep Duration + Naps,32340,Yes
11/10/2024,1,Sunday,Sleep Duration + Naps,25320,Yes
11/11/2024,2,Monday,Sleep Duration + Naps,18660,Yes
11/12/2024,3,Tuesday,Sleep Duration + Naps,40560,No
11/13/2024,4,Wednesday,Sleep Duration + Naps,36600,No
11/14/2024,5,Thursday,Sleep Duration + Naps,25680,No
11/15/2024,6,Friday,Sleep Duration + Naps,19200,Yes
11/16/2024,7,Saturday,Sleep Duration + Naps,34440,Yes
11/17/2024,1,Sunday,Sleep Duration + Naps,30960,No
11/18/2024,2,Monday,Sleep Duration + Naps,35280,Yes
11/19/2024,3,Tuesday,Sleep Duration + Naps,29460,No
11/20/2024,4,Wednesday,Sleep Duration + Naps,29040,No
11/21/2024,5,Thursday,Sleep Duration + Naps,28500,Yes
11/22/2024,6,Friday,Sleep Duration + Naps,26880,Yes
11/23/2024,7,Saturday,Sleep Duration + Naps,28500,Yes
11/24/2024,1,Sunday,Sleep Duration + Naps,30780,Yes
11/25/2024,2,Monday,Sleep Duration + Naps,33720,No
11/26/2024,3,Tuesday,Sleep Duration + Naps,39540,No
11/27/2024,4,Wednesday,Sleep Duration + Naps,25560,Yes
